"country","name","japanese_name"
"Turkey","Ankara","アンカラ"
"Turkey","İzmir","イズミル"
"Turkey","Akhisar","アクヒサル"
"Turkey","Alanya","アラニヤ"
"Turkey","Trabzon","トラブゾン"
"Turkey","Malatya","マラティヤ"
"Turkey","Karabük","カラビュク"
"Turkey","Kayseri","カイセリ"
"Turkey","Sivas","シヴァス"
"Turkey","Bursa","ブルサ"
"Turkey","Antalya","アンタルヤ"
"Turkey","Rize","リゼ"
"Turkey","Gaziantep","ガズィアンテプ"
"Turkey","Erzurum","エルズルム"
"Turkey","Adana","アダナ"
"Turkey","Afyonkarahisar","アフィヨンカラヒサール"
"Turkey","Balıkesir","バルケシル"
"Turkey","Bolu","ボル"
"Turkey","Denizli","デニズリ"
"Turkey","Elazığ","エラズー"
"Turkey","Eskişehir","エスキシェヒル"
"Turkey","Giresun","ギレスン"
"Turkey","Mersin","メルスィン"
"Turkey","Diyarbakır","ディヤルバクル"
"Turkey","Selçuklu","セルチュクル"
"Turkey","Bodrum","ボドルム"
"Turkey","Bandırma","バンドゥルマ"
"Turkey","Darıca","ダリカ"
"Turkey","Etimesgut","エティメスグット"
"Turkey","Fethiye","フェティエ"
"Turkey","Gümüşhane","ギュミュシュハネ"
"Turkey","Kahramanmaraş","カフラマンマラシュ"
"Turkey","Kastamonu","カスタモヌ"
"Turkey","Kırklareli","クルクラレリ"
"Turkey","Manisa","マニサ"
"Turkey","Menemen","メネメン"
"Turkey","Niğde","ニーデ"
"Turkey","Adapazarı","アダパザル"
"Turkey","Samsun","サムスン"
"Turkey","Tarsus","タルスス"
"Turkey","Tokat","トカット"
"Turkey","Uşak","ウシャク"
"Turkey","Zonguldak","ゾングルダク"
"Turkey","İnegöl","イネゴル"
"Turkey","Şanlıurfa","シャンルウルファ"
"Turkey","Bayburt","バイブルト"
"Turkey","Velimeşe","ヴェリメシェ"
"Turkey","Kırşehir","クルシェヒル"
"Turkey","Van","バン"
"Turkey","Çorum","チョルム"
"Turkey","Çankırı","チャンクル"
"Turkey","Bingöl","ビンゴル"
"Turkey","Kelkit","ケルキット"
"Turkey","Aksaray","アクサライ"
"Turkey","Akşehir","アクシェヒル"
"Turkey","Ağrı","アグリ"
"Turkey","Bartın","バルティン"
"Turkey","Derince","デリンス"
"Turkey","Biga","ビガ"
"Turkey","Bozüyük","ボジュユク"
"Turkey","Bucak","ブチャク"
"Turkey","Tunceli","トゥンジェリ"
"Turkey","Edirne","エディルネ"
"Turkey","Görele","ゴレレ"
"Turkey","Isparta","イスパルタ"
"Turkey","Iğdır","イグドゥル"
"Turkey","Karaman","カラマン"
"Turkey","Kars","カルス"
"Turkey","Kilis","キリス"
"Turkey","Kırıkkale","クルッカレ"
"Turkey","Mardin","マルディン"
"Turkey","Siirt","シイルト"
"Turkey","Soma","相馬"
"Turkey","Tavşanlı","タヴシャンリ"
"Turkey","Yalova","ヤロヴァ"
"Turkey","Yüksekova","ユクセコバ"
"Turkey","Çarşamba","チャルシャンバ"
"Turkey","Erzincan","エルズィンジャン"
"Turkey","Hopa","ホパ"
"Turkey","Batman","バットマン"
"Turkey","Cizre","シズレ"
"Turkey","Düzce","デュズチェ"
"Turkey","Erbaa","エルバ"
"Turkey","Erzin","エルジン"
"Turkey","Fatsa","ファツァ"
"Turkey","Gölcük","ギョルジュク"
"Turkey","Karacabey","カラジャベイ"
"Turkey","Tekirova","テキロヴァ"
"Turkey","Kocaeli","コジャエリ"
"Turkey","Kozan","甲山"
"Turkey","Kızılcabölük","キジルカボリュク"
"Turkey","Muğla","ムーラ"
"Turkey","Nazilli","ナジリ"
"Turkey","Nevşehir","ネヴシェヒル"
"Turkey","Of","の"
"Turkey","Osmaniye","オスマニエ"
"Turkey","Hatay","ハタイ"
"Turkey","Pazar","パザール"
"Turkey","Serik","セリク"
"Turkey","Turgutlu","トゥルグトゥル"
"Turkey","Ordu","オルドゥ"
"Turkey","Yomra","ヨムラ"
"Turkey","Şile","シレ"
"Turkey","Körfez","コルフェズ"
"Turkey","Bergama","ベルガマ"
"Turkey","Orhangazi","オルハンガジ"
"Turkey","Çanakkale","チャナッカレ"
"Turkey","Kütahya","キュタヒヤ"
"Turkey","Evrenseki","エヴレンセキ"
"Turkey","Tekirdağ","テキルダー"
"Turkey","Adıyaman","アドゥヤマン"
"Turkey","Kırıkhan","クルハン"
"Turkey","Arsin","アルシン"
"Turkey","Aydın","アイドゥン"
"Turkey","Altınova","アルティノヴァ"
"Turkey","Tavas","タヴァス"
"Turkey","Karadeniz Ereğli","カラデニス・エレグリ"
"Turkey","Karlıova","カルリオヴァ"
"Turkey","Mut","ムット"
"Turkey","Ardahan","アルダハン"
"Turkey","Sinop","シノップ"
"Turkey","Amasya","アマスヤ"
"Turkey","Çayırova","チャイロヴァ"
"Turkey","Çerkezköy","チェルケスキョイ"
"Turkey","Ödemiş","オデミシュ"
"Turkey","İskenderun","イスケンデルン"
"Turkey","Muş","ムシュ"
"Turkey","Tatvan","タトヴァン"
"Turkey","Ayancık","アヤンチク"
"Turkey","Eğirdir","エギルディル"
"Turkey","Hakkâri","ハッカリ"
"Turkey","Kurtalan","クルタラン"
"Turkey","Sarayönü","サラヨニュ"
"Turkey","Arhavi","アルハヴィ"
"Turkey","Ayvalık","アイワルク"
"Turkey","Sandıklı","サンドゥクリ"
"Turkey","Zara","ザラ"
"Turkey","Çine","チネ"
"Turkey","Ulucak Cumhuriye","ウルチャック・クムフリイェ"
"Turkey","Beyköy","ベイコイ"
"Turkey","Sorgun","ソルグン"
"Turkey","Akçaabat","アクチャバト"
"Turkey","Bafra","バフラ"
"Turkey","Elaziğ","エラズー"
"Turkey","Babaeski","ババエスキ"
"Turkey","Ceyhan","ジェイハン"
"Turkey","Arnavutköy","アルナヴトコイ"
"Turkey","Burdur","ブルドゥル"
"Turkey","Kusadasi","クシャダス"
"Turkey","İncirliova","インシルリオヴァ"
"Turkey","Sapanca","サパンカ"
"Turkey","Aliağa","アリアガ"
"Turkey","Yozgat","ヨズガト"
"Turkey","Çorlu","チョルル"
"United-Arab-Emirates","Abu Dhabi","アブダビ"
"United-Arab-Emirates","Al Ain","アルアイン"
"United-Arab-Emirates","Dibba Al Fujairah","ディバ・アル・フジャイラ"
"United-Arab-Emirates","Ras al-Khaimah","ラス・アル・ハイマ"
"United-Arab-Emirates","Hatta","ハッタ"
"United-Arab-Emirates","Dubai","ドバイ"
"United-Arab-Emirates","Madinat Zaid","マディナット・ザイド"
"United-Arab-Emirates","Sharjah","シャルジャ"
"United-Arab-Emirates","Kalba","カルバ"
"United-Arab-Emirates","Ajman","アジュマーン"
"United-Arab-Emirates","Dibba Al-Fujairah","ディバ・アル・フジャイラ"
"United-Arab-Emirates","Khor Fakkan","コールファカン"
"United-Arab-Emirates","Umm al-Quwain","ウンム・アル・カイワイン"
"United-Arab-Emirates","Sharjah, Ajman","シャルジャ、アジュマーン"
"United-Arab-Emirates","Dhaid","ダイド"
"United-Arab-Emirates","Mirbih / Murbah","ミルビ / ムルバ"
"United-Arab-Emirates","Dibba Al-Hisn","ディバ・アル・ヒスン"
"United-Arab-Emirates","Masafi","マサフィ"
"United-Arab-Emirates","Masfut","マスフト"
"United-Arab-Emirates","Ash Sha&apos;m","アッシュ・シャム"
"United-Arab-Emirates","Al Jazirah Al Hamra","アルジャジーラ アルハムラ"
"United-Arab-Emirates","Al Rams","アル・ラムス"
"USA","Seattle, Washington","ワシントン州シアトル"
"USA","San Jose, California","カリフォルニア州サンノゼ"
"USA","Frisco, Texas","テキサス州フリスコ"
"USA","Orlando, Florida","フロリダ州オーランド"
"USA","Chester, Pennsylvania","ペンシルベニア州チェスター"
"USA","Houston, Texas","テキサス州ヒューストン"
"USA","Harrison, New Jersey","ニュージャージー州ハリソン"
"USA","New York City","ニューヨーク市"
"USA","Carson, California","カリフォルニア州カーソン"
"USA","Sandy, Utah","ユタ州サンディ"
"USA","Chicago, Illinois","イリノイ州シカゴ"
"USA","Atlanta, Georgia","ジョージア州アトランタ"
"USA","Foxborough, Massachusetts","マサチューセッツ州フォックスボロ"
"USA","Commerce City, Colorado","コロラド州コマースシティ"
"USA","Kansas City, Kansas","カンザス州カンザスシティ"
"USA","Saint Paul, Minnesota","ミネソタ州セントポール"
"USA","Columbus, Ohio","オハイオ州コロンバス"
"USA","Washington, District of Columbia","ワシントン、コロンビア特別区"
"USA","Los Angeles, California","カリフォルニア州ロサンゼルス"
"USA","Portland, Oregon","オレゴン州ポートランド"
"USA","Cincinnati, Ohio","オハイオ州シンシナティ"
"USA","Kennesaw, Georgia","ジョージア州ケネソー"
"USA","Austin","オースティン"
"USA","Birmingham, Alabama","アラバマ州バーミンガム"
"USA","Mount Pleasant, South Carolina","サウスカロライナ州マウントプレザント"
"USA","Charlotte, North Carolina","ノースカロライナ州シャーロット"
"USA","Colorado Springs","コロラドスプリングス"
"USA","El Paso","エルパソ"
"USA","Hartford","ハートフォード"
"USA","Indianapolis, Indiana","インディアナ州インディアナポリス"
"USA","Las Vegas, Nevada","ネバダ州ラスベガス"
"USA","Leesburg, Virginia","バージニア州リースバーグ"
"USA","Louisville, Kentucky","ケンタッキー州ルイビル"
"USA","Memphis","メンフィス"
"USA","Albuquerque","アルバカーキ"
"USA","Montclair, New Jersey","ニュージャージー州モントクレア"
"USA","Cary, North Carolina","ノースカロライナ州ケアリー"
"USA","Oklahoma City, Oklahoma","オクラホマ州オクラホマシティ"
"USA","Irvine, California","カリフォルニア州アーバイン"
"USA","Phoenix, Arizona","アリゾナ州フェニックス"
"USA","Pittsburgh, Pennsylvania","ペンシルベニア州ピッツバーグ"
"USA","Herriman, Utah","ユタ州ヘリマン"
"USA","Reno, Nevada","ネバダ州リノ"
"USA","Edinburg, Texas","テキサス州エディンバーグ"
"USA","Sacramento, California","カリフォルニア州サクラメント"
"USA","St. Louis, Missouri","ミズーリ州セントルイス"
"USA","San Antonio, Texas","テキサス州サンアントニオ"
"USA","Lawrence, Kansas","カンザス州ローレンス"
"USA","Tukwila, Washington","ワシントン州タックウィラ"
"USA","St. Petersburg, Florida","フロリダ州セントピーターズバーグ"
"USA","Tulsa, Oklahoma","オクラホマ州タルサ"
"USA","Harrisburg, Pennsylvania","ペンシルベニア州ハリスバーグ"
"USA","Richmond, Virginia","バージニア州リッチモンド"
"USA","Kissimmee, Florida","フロリダ州キシミー"
"USA","West Henrietta, New York","ニューヨーク州ウェストヘンリエッタ"
"USA","Burnaby, British Columbia","ブリティッシュコロンビア州バーナビー"
"USA","Wilmington, North Carolina","ノースカロライナ州ウィルミントン"
"USA","Danbury, Connecticut","コネチカット州ダンベリー"
"USA","Albuquerque, New Mexico","ニューメキシコ州アルバカーキ"
"USA","Manchester Center, Vermont","マンチェスター センター、バーモント州"
"USA","Newton, Massachusetts","マサチューセッツ州ニュートン"
"USA","Bryan, Texas","ブライアン、テキサス州"
"USA","Teaneck, New Jersey","ニュージャージー州ティーネック"
"USA","Matthews, North Carolina","ノースカロライナ州マシューズ"
"USA","Bridgeview, Illinois","イリノイ州ブリッジビュー"
"USA","Cincinnati, Kentucky","ケンタッキー州シンシナティ"
"USA","Corpus Christi, Texas","テキサス州コーパスクリスティ"
"USA","Dalton, Georgia","ジョージア州ダルトン"
"USA","Dayton, Ohio","オハイオ州デイトン"
"USA","Daytona Beach, Florida","フロリダ州デイトナビーチ"
"USA","Des Moines","デモイン"
"USA","Whiteville Park, South Carolina","サウスカロライナ州ホワイトビルパーク"
"USA","Lauderhill, Florida","フロリダ州ローダーヒル"
"USA","Flint, Michigan","ミシガン州フリント"
"USA","Orangedale, Florida","フロリダ州オレンジデール"
"USA","Whittier, California","カリフォルニア州ウィッティア"
"USA","Ashwaubenon, Wisconsin","ウィスコンシン州アシュウォーベノン"
"USA","Lakeland, Florida","フロリダ州レイクランド"
"USA","Eugene, Oregon","オレゴン州ユージーン"
"USA","Allentown, Pennsylvania","ペンシルベニア州アレンタウン"
"USA","Newport News, Virginia","バージニア州ニューポートニューズ"
"USA","Bethpage, New York","ニューヨーク州ベスページ"
"USA","Clinton, Mississippi","ミシシッピ州クリントン"
"USA","Whippany, New Jersey","ニュージャージー州ホイッパニー"
"USA","Greensboro, North Carolina","ノースカロライナ州グリーンズボロ"
"USA","Ocean City, New Jersey","ニュージャージー州オーシャンシティ"
"USA","Ogden, Utah","ユタ州オグデン"
"USA","Park City, Utah","ユタ州パークシティ"
"USA","Peachtree City, GA","ジョージア州ピーチツリーシティ"
"USA","Portland, Maine","メイン州ポートランド"
"USA","Salem, Oregon","オレゴン州セーラム"
"USA","Reading, Pennsylvania","ペンシルベニア州レディング"
"USA","Columbia, South Carolina","サウスカロライナ州コロンビア"
"USA","San Bruno, California","カリフォルニア州サンブルーノ"
"USA","San Francisco, California","カリフォルニア州サンフランシスコ"
"USA","Aptos, California","カリフォルニア州アプトス"
"USA","Bradenton, Florida","フロリダ州ブレーデントン"
"USA","Epping, New Hampshire","エッピング、ニューハンプシャー州"
"USA","Bothell","ボセル"
"USA","Grand Prairie, TX","グランドプレーリー、テキサス州"
"USA","The Villages, Florida","フロリダ州ザ・ビレッジ"
"USA","Durham, North Carolina","ノースカロライナ州ダーラム"
"USA","Statesboro, Georgia","ジョージア州ステートボロ"
"USA","Port St. Lucie, Florida","フロリダ州ポートセントルーシー"
"USA","Johnson City, Tennessee","テネシー州ジョンソンシティ"
"USA","Ventura, California","カリフォルニア州ベンチュラ"
"USA","Virginia Beach, Virginia","バージニア州バージニアビーチ"
"USA","Winnipeg, Manitoba","マニトバ州ウィニペグ"
"USA","Holly Springs, North Carolina","ノースカロライナ州ホリースプリングス"
"USA","Dunbar, West Virginia","ウェストバージニア州ダンバー"
"USA","New York","ニューヨーク"
"USA","Ludlow, Massachusetts","マサチューセッツ州ラドロー"
"USA","Weston, Florida","フロリダ州ウェストン"
"USA","Denver","デンバー"
"USA","Tucson, Arizona","アリゾナ州ツーソン"
"USA","Ann Arbor, Michigan","ミシガン州アナーバー"
"USA","Glendale, Wisconsin","ウィスコンシン州グレンデール"
"USA","East Ridge, Tennessee","テネシー州イーストリッジ"
"USA","Duluth, Minnesota","ミネソタ州ダルース"
"USA","San Francisco","サンフランシスコ"
"USA","Erie, Pennsylvania","ペンシルベニア州エリー"
"USA","Baltimore, Maryland","メリーランド州ボルチモア"
"USA","Madison, New Jersey","ニュージャージー州マディソン"
"USA","Fort Lauderdale, Florida","フロリダ州フォートローダーデール"
"USA","Madison, Wisconsin","ウィスコンシン州マディソン"
"USA","Greenville, South Carolina","サウスカロライナ州グリーンビル"
"USA","Lansing, Michigan","ミシガン州ランシング"
"USA","Laredo, Texas","テキサス州ラレド"
"USA","Little Rock, Arkansas","アーカンソー州リトルロック"
"USA","Miami, Florida","フロリダ州マイアミ"
"USA","Midland, Texas","テキサス州ミッドランド"
"USA","Drexel Hill, Pennsylvania","ペンシルベニア州ドレクセルヒル"
"USA","West Chester, Pennsylvania","ペンシルベニア州ウェストチェスター"
"USA","Oakland, California","カリフォルニア州オークランド"
"USA","Brooklyn, New York","ニューヨーク州ブルックリン"
"USA","Moorhead, Minnesota","ミネソタ州ムーアヘッド"
"USA","Hamtramck, Michigan","ミシガン州ハムトラムック"
"USA","New Haven, Connecticut","コネチカット州ニューヘイブン"
"USA","Mesa, Arizona","アリゾナ州メサ"
"USA","Antioch, Tennessee","テネシー州アンティオキア"
"USA","Jacksonville, Florida","フロリダ州ジャクソンビル"
"USA","Kingston, New York","ニューヨーク州キングストン"
"USA","Bremerton, Washington","ワシントン州ブレマートン"
